%%%Padded Parka Jacket;Code;Image;ColourImage;S;M;L
Olive;SHBP;;;0;0;0
Wolf Brown;SHBP;;;0;0;0
TAGS;-;-;-;-;A

EDC Bag 28L;Code;Image;ColourImage;S;M;L
Olive;EDC;;;100;200;300
3D;EDC;;;0;0;0
Shadows;EDC;;;0;0;0
Black;EDC;;;0;0;0
Wolf Brown;EDC;;;0;0;0
TAGS;-;-;-;-;A

Good 2 Go Bag;Code;Image;ColourImage;S;M;L
Wolf Brown;TDGTG;;;100;200;300
Black;TDGTG;;;0;0;0
Olive;TDGTG;;;0;0;0
3D;TDGTG;;;0;0;0
TAGS;-;-;-;-;A

Urban Assault;Code;Image;ColourImage;S;M;L
Olive;UA1;;;100;200;300
3D;UA1;;;0;0;0
Black;UA1;;;0;0;0
TAGS;-;-;-;-;A

Deployment 50L;Code;Image;ColourImage;S;M;L
3D;TDDB;;;100;200;300
Black;TDDB;;;0;0;0
Olive;TDDB;;;0;0;0
Wolf Brown;TDDB;;;0;0;0
TAGS;-;-;-;-;A

Small Packaway 30L;Code;Image;ColourImage;S;M;L
3D;TDLP;;;100;200;300
TAGS;-;-;-;-;A

Large Packaway 60L;Code;Image;ColourImage;S;M;L
3D;TDSP;;;100;200;300
TAGS;-;-;-;-;A

Lock, Stock & Barrel 100L;Code;Image;ColourImage;S;M;L
Black;LSBL;;;100;200;300
Olive;LSBL;;;0;0;0
Wolf Brown;LSBL;;;0;0;0
TAGS;-;-;-;-;A

Hydration System 2.5L;Code;Image;ColourImage;S;M;L
Green;HB2.L;;;100;200;300
TAGS;-;-;-;-;A

Premium Rifle Bag;Code;Image;ColourImage;S;M;L
3D;DRB;;;100;200;300
Shadows;DRB;;;0;0;0
TAGS;-;-;-;-;A

Delux Rifle Bag;Code;Image;ColourImage;S;M;L
3D;DRB;;;100;200;300
Shadows;DRB;;;0;0;0
TAGS;-;-;-;-;A

Belt;Code;Image;ColourImage;S;M;L
3D;BTB;;;100;200;300
Khaki;KTB;;;0;0;0
Olive;OTB;;;0;0;0
TAGS;-;-;-;-;A

Scatter Pillow;Code;Image;ColourImage;S;M;L
3D;TDCP;;;100;200;300
TAGS;-;-;-;-;A

Ankle Gaiter;Code;Image;ColourImage;S;M;L
3D;TDAG;;;100;200;300
Shadows;TDAG;;;0;0;0
TAGS;-;-;-;-;A

Calf Gaiter;Code;Image;ColourImage;S;M;L
3D;TDCG;;;100;200;300
Shadows;TDCG;;;0;0;0
TAGS;-;-;-;-;A

Kids Ankle Gaiter;Code;Image;ColourImage;S;M;L
3D;TDKAGS;;;100;200;300
TAGS;-;-;K;-;A

Coolmax Socks Asstd. 12 Pack;Code;Image;ColourImage;S;M;L
Khaki;SCS;;;100;200;300
TAGS;-;-;-;-;A

Rubber Patch Sniper Africa;Code;Image;ColourImage;S;M;L
Khaki;TRP1;;;100;200;300
Olive;TRP1;;;0;0;0
Black;TRP1;;;0;0;0
TAGS;-;-;-;-;A

Rubber Patch Sniper Tactical;Code;Image;ColourImage;S;M;L
Olive;TRP1;;;100;200;300
Black;TRP1;;;0;0;0
Khaki;TRP1;;;0;0;0
TAGS;-;-;-;-;A

Mesh Net 5x1.35m;Code;Image;ColourImage;S;M;L
3D;TDRMR5X1.35;;;100;200;300
Shadows;SMR5X1.35;;;0;0;0
TAGS;-;-;-;-;A
